tm,adv,coor,delay,adv.input,coor.input,delay.input,hyl,gyzjz,hyzzl,x12hyl,x12gyzjz,x12hyzzl,kyl,kyzzl,gdzctz,x12kyl,x12kyzzl,x12gdzctz,gc,ym,yy,hlfdl,x12gc,x12ym,x12yy,x12hlfdl
2009/4/1,0,0,0,0,0,0,2.048075158,8.107295225,1628.192986,1.047929775,1.074519044,1.013169112,1.265178084,4426.366322,5618168.653,0.999380758,0.990864314,1.016518406,5289.660979,23729.35619,2961.118503,2260.528756,1.026799762,1.002837024,1.013759775,0.991016933
2009/5/1,0,0,0,0,0,0,2.08639647,8.786586255,1656.73401,1.083787627,1.098879709,1.017529263,1.261209537,4392.504395,5687086.98,0.99686325,0.992349949,1.018710892,5473.398155,24353.03541,3052.88815,2314.774107,1.030745149,1.007741665,1.01700067,0.998610606
2009/6/1,0,0,0,0,0,0,2.127938606,9.838557008,1688.789099,1.119724626,1.117030828,1.019348362,1.258297569,4384.622134,5680755.33,0.997691131,0.99820552,1.01991095,5676.062228,24874.09141,3141.494968,2379.065697,1.032149584,1.011953528,1.018532002,1.006558634
2009/7/1,0,0,0,0,0,0,2.171606957,11.25643571,1721.320175,1.144114498,1.128977348,1.019262959,1.258187849,4399.564826,5609579.992,0.999912803,1.003407977,1.020521434,5888.696932,25293.03326,3217.226901,2460.66137,1.031498663,1.0152846,1.018393712,1.014507203
2009/8/1,0,0,0,0,0,0,2.208681933,12.89765067,1754.264023,1.145802366,1.134301585,1.01913871,1.261802329,4420.096879,5507018.194,1.002872766,1.004666837,1.017072599,6096.93334,25679.12169,3274.115552,2558.056139,1.029704717,1.017410282,1.017029472,1.021634567
2009/9/1,0,0,0,0,0,0,2.23660007,14.4918853,1785.40199,1.123606591,1.132924262,1.017749875,1.268158238,4440.227865,5404327.623,1.005037167,1.004554422,1.01264018,6284.80042,26057.70563,3312.107198,2662.552963,1.027291186,1.018178323,1.014984237,1.027028563
2009/10/1,0,0,0,0,0,0,2.260034557,15.77290795,1810.432181,1.088395859,1.125233142,1.014019359,1.278546408,4456.186092,5320622.351,1.008191541,1.003594011,1.010477728,6426.114231,26471.41948,3334.898811,2755.362851,1.024544212,1.017922974,1.012621298,1.030166946
2009/11/1,0,0,0,0,0,0,2.284812203,16.63395236,1828.962568,1.054590087,1.111643732,1.010235339,1.291609767,4456.397728,5312359.209,1.010217352,1.000047493,1.010963392,6518.056484,26905.99516,3347.376728,2821.736101,1.021518462,1.017029029,1.010227284,1.031254534
2009/12/1,0,0,0,0,0,0,2.31466236,17.14623296,1843.16397,1.030797287,1.092608397,1.007764731,1.305017295,4451.956518,5385404.075,1.010380479,0.999003408,1.0130646,6574.465986,27319.05024,3358.822011,2860.670452,1.018128343,1.015746172,1.008320711,1.03019104
2010/1/1,0,0,0,0,0,0,2.345470486,17.34059997,1855.712077,1.011335843,1.070119893,1.006807917,1.318853749,4468.131364,5543370.978,1.010602506,1.003633199,1.013309987,6611.317554,27603.30233,3375.575271,2873.281107,1.014829242,1.014987351,1.007125339,1.027177261
2010/2/1,0,0,0,0,0,0,2.37042192,17.23963536,1867.449674,0.99417756,1.046402302,1.006325117,1.334891923,4524.485317,5721073.966,1.012160692,1.012612421,1.010638136,6631.889491,27698.45722,3399.260339,2857.352946,1.011784324,1.015449613,1.006687806,1.022731999
2010/3/1,0,0,0,0,0,0,2.385460341,16.91846766,1877.358987,0.981370389,1.024064595,1.005306335,1.352278464,4618.109855,5929193.328,1.01302468,1.020692859,1.006344196,6648.623727,27686.77746,3426.133809,2824.273564,1.009433526,1.017343755,1.006784794,1.017527657
2010/4/1,0,0,0,0,0,0,2.393128351,16.42813582,1884.561981,0.971017952,1.00585578,1.00383677,1.367566116,4721.43429,6187701.225,1.011305107,1.02237375,1.003214478,6665.87787,27697.59755,3450.725167,2788.86632,1.007973773,1.020600501,1.007150992,1.012314703
2010/5/1,0,0,0,0,0,0,2.400016687,15.80313443,1888.597431,0.961955429,0.993168352,1.00214132,1.380994916,4805.256915,6530295.375,1.009819488,1.017753636,1.002878382,6672.490016,27800.02578,3471.937667,2759.431519,1.007478156,1.024431826,1.00749365,1.007816862
2010/6/1,0,0,0,0,0,0,2.407860764,15.08147239,1891.489115,0.954334247,0.985844992,1.001531127,1.391509233,4854.849352,6953538.683,1.007613582,1.010320455,1.003268343,6663.369285,28016.50817,3492.6064,2742.494215,1.007574779,1.028145274,1.007682958,1.00449928
2010/7/1,0,0,0,0,0,0,2.416040695,14.34633711,1894.521094,0.951255735,0.983156254,1.001602959,1.40053448,4883.617267,7411565.161,1.006485941,1.005925604,1.003397178,6640.145472,28407.20308,3516.858048,2735.232794,1.008297998,1.031404111,1.007758215,1.002807656
2010/8/1,0,0,0,0,0,0,2.425587632,13.74557,1897.1566,0.958124007,0.98447868,1.00139112,1.408736819,4910.437699,7812863.832,1.005856578,1.005491919,1.00395148,6623.824833,28939.61629,3548.82923,2738.094011,1.009674362,1.03403557,1.007735878,1.003109439
2010/9/1,0,0,0,0,0,0,2.431875252,13.44642031,1902.257862,0.978236647,0.988464062,1.002688899,1.417677769,4931.682595,8083753.198,1.006346785,1.004326477,1.002592205,6633.262772,29483.5029,3588.316458,2754.675324,1.011371773,1.03553915,1.007759055,1.005211828
2010/10/1,0,0,0,0,0,0,2.440317989,13.45190302,1914.353507,1.000407745,0.99371977,1.006358573,1.427890761,4945.289275,8232342.415,1.007204029,1.002759034,1.003471698,6689.805407,29942.81133,3630.716085,2786.670487,1.013157263,1.03580891,1.007971441,1.008755809
2010/11/1,0,0,0,0,0,0,2.455898919,13.61887043,1932.348059,1.012412178,0.99918519,1.009399806,1.440319809,4969.66198,8268470.52,1.008704481,1.004928469,1.006384795,6788.372337,30275.58144,3669.248374,2831.066822,1.014880006,1.034557036,1.008475688,1.01339139
2010/12/1,0,0,0,0,0,0,2.478728518,13.75435155,1952.059124,1.009948043,1.004760986,1.010200577,1.456504812,5005.900581,8160305.183,1.01123709,1.007291965,1.009295822,6904.291033,30527.83369,3698.624921,2881.178771,1.016562053,1.032045318,1.009030403,1.018448099
2011/1/1,0,0,0,0,0,0,2.501521636,13.83526248,1969.987335,1.00588257,1.009506122,1.009184256,1.474367236,5051.677553,7926167.291,1.012263896,1.009144603,1.009195488,7016.314092,30744.57855,3717.653086,2940.061039,1.017720443,1.028291248,1.009479831,1.022945228
2011/2/1,0,0,0,0,0,0,2.519622476,13.93522469,1986.430854,1.007225176,1.011741129,1.008347017,1.494281845,5102.4918,7602652.608,1.013507224,1.010058886,1.007235932,7110.434908,30973.31112,3729.067908,3008.883219,1.017993622,1.023294366,1.009569859,1.026018396
2011/3/1,0,0,0,0,0,0,2.535787795,14.0395619,2002.489438,1.0074873,1.010748971,1.00808414,1.515134451,5154.657065,7206338.965,1.013954935,1.010223488,1.00641577,7182.098092,31242.79317,3737.567258,3080.787853,1.017101735,1.017434943,1.009313039,1.027168124
2011/4/1,0,0,0,0,0,0,2.553448532,14.14380555,2019.475758,1.007424993,1.006817425,1.008482601,1.536298355,5207.413876,6696226.951,1.013968334,1.010234786,1.006964596,7240.722837,31515.86633,3745.804976,3146.808242,1.014971245,1.011389392,1.00887654,1.026363881
2011/5/1,0,0,0,0,0,0,2.572898938,14.26899033,2036.855691,1.008850856,1.002225543,1.008606161,1.555499115,5263.133245,6069681.123,1.012498068,1.010700008,1.007617309,7310.555596,31788.85227,3749.920194,3206.309586,1.01203805,1.005925899,1.008485722,1.02387376
2011/6/1,0,0,0,0,0,0,2.593087984,14.37051774,2053.006372,1.007115248,0.99806553,1.007929222,1.569487102,5315.735101,5379199.96,1.008992604,1.009994399,1.007846809,7386.460573,31986.61887,3746.837,3250.605021,1.008927335,1.001364151,1.008277048,1.019863343
2011/7/1,0,0,0,0,0,0,2.602967307,14.34854973,2066.367897,0.998471314,0.994095717,1.006508273,1.577218561,5351.233945,4732781.108,1.004926105,1.006678069,1.003809868,7452.657954,31976.2797,3738.592376,3273.4021,1.005954237,0.998138537,1.008240359,1.014530583
2011/8/1,0,0,0,0,0,0,2.60203219,14.14719265,2074.987383,0.98596673,0.989621019,1.004171322,1.58039689,5366.704481,4221296.719,1.002015148,1.002891022,0.99964075,7487.988685,31729.902,3726.105057,3275.144406,1.003243704,0.996193414,1.008143021,1.008117826
2011/9/1,0,0,0,0,0,0,2.598719647,13.80495109,2077.539552,0.975808517,0.985151276,1.001229968,1.579689857,5378.276548,3901944.131,0.999552623,1.002156271,0.99872694,7479.559262,31371.90294,3717.492479,3257.038744,1.000866042,0.995454717,1.007701344,1.001489888
2011/10/1,0,0,0,0,0,0,2.595645651,13.42891756,2074.386891,0.972760967,0.980929243,0.998482503,1.573737117,5388.374674,3797517.227,0.996231704,1.001877577,0.998817112,7448.952764,30983.92933,3720.582735,3233.82214,0.998865803,0.995594005,1.006838079,0.995493263
2011/11/1,0,0,0,0,0,0,2.591071149,13.14137619,2068.64653,0.978587896,0.976698196,0.997232743,1.566603565,5383.63631,3850471.353,0.995467126,0.999120632,0.998237625,7427.415827,30654.37919,3736.029732,3215.219824,0.99701989,0.996440556,1.005915875,0.990268863
2011/12/1,0,0,0,0,0,0,2.584455563,12.96821837,2065.002529,0.986823464,0.972547848,0.998238461,1.559196641,5353.709345,4007844.117,0.995271986,0.994441124,0.997446775,7443.587695,30454.89847,3756.69036,3204.377997,0.99547457,0.997945382,1.005259591,0.986119414
2012/1/1,0,0,0,0,0,0,2.57922872,12.79411496,2064.488986,0.986574608,0.968912254,0.999751311,1.555296165,5299.95836,4177549.272,0.997498406,0.989960048,0.997977585,7500.828371,30395.82004,3775.437158,3197.139234,0.994550198,1.000065237,1.005137664,0.983541569
2012/2/1,0,0,0,0,0,0,2.577714427,12.47939476,2063.351553,0.975401175,0.967174699,0.999449049,1.557120093,5242.035953,4297524.783,1.001172721,0.989071158,0.999412889,7592.670436,30427.67951,3785.232989,3190.584562,0.99440393,1.002363817,1.005765704,0.982805882
2012/3/1,0,0,0,0,0,0,2.576810673,11.98146991,2058.223675,0.96010024,0.968431505,0.997514782,1.563321069,5214.921537,4354839.794,1.003982336,0.994827503,0.999649397,7689.270386,30465.69762,3782.105507,3180.356939,0.995257518,1.004404725,1.007046708,0.983927849
2012/4/1,0,0,0,0,0,0,2.571072509,11.32388911,2046.5639,0.945116851,0.972521238,0.99433503,1.574194982,5240.343511,4433583.12,1.006955649,1.004874853,0.997773153,7759.407272,30459.27074,3773.588951,3158.823744,0.997071694,1.005929394,1.008933803,0.986497907
2012/5/1,0,0,0,0,0,0,2.553825071,10.59678876,2027.204541,0.935790579,0.977290703,0.990540555,1.587155313,5308.720907,4635802.677,1.008232989,1.013048266,0.993291734,7794.581903,30392.31165,3769.873902,3125.785146,0.999649313,1.006605371,1.011391236,0.98993205
2012/6/1,0,0,0,0,0,0,2.523540075,9.96950196,2003.996346,0.940804067,0.981730457,0.988551626,1.599694907,5387.25324,4988704.067,1.007900672,1.01479308,0.98814132,7818.582814,30282.22604,3782.18654,3093.763632,1.002743211,1.006501838,1.014173024,0.993656404
2012/7/1,0,0,0,0,0,0,2.491528242,9.60909609,1984.64574,0.96384916,0.985577034,0.990343991,1.612178599,5444.283245,5438807.27,1.007803795,1.010586101,0.987314712,7865.159585,30227.68913,3817.028469,3079.71115,1.00643615,1.005828278,1.016715649,0.996976769
2012/8/1,0,0,0,0,0,0,2.471376062,9.51922315,1977.588537,0.990647097,0.988929251,0.996444099,1.626056258,5473.071802,5873527.393,1.008608016,1.005287851,0.991911719,7951.853209,30268.84825,3873.693225,3085.677709,1.010225734,1.004818351,1.018584422,0.999428095
2012/9/1,0,0,0,0,0,0,2.476482991,9.557642943,1985.406761,1.004036022,0.991362984,1.003953413,1.640651057,5474.561484,6131721.482,1.00897558,1.000272184,1.002066432,8086.422874,30388.07702,3940.530002,3109.524253,1.01385491,1.003768604,1.01955011,1.000684719
2012/10/1,0,0,0,0,0,0,2.504473545,9.581711098,2003.834863,1.00251821,0.993292295,1.009281777,1.659200611,5479.478431,6086527.365,1.011306215,1.000898145,1.011302542,8236.354398,30515.00333,4001.999342,3142.102892,1.01715464,1.002795033,1.01946143,1.001202015
2012/11/1,0,0,0,0,0,0,2.538457501,9.501429972,2024.311743,0.991621421,0.995386251,1.010218846,1.680921335,5513.466177,5767886.168,1.013091078,1.006202734,1.013569301,8370.156981,30601.38746,4046.489094,3177.788162,1.019965269,1.002035539,1.018080075,1.001278614
2012/12/1,0,0,0,0,0,0,2.559497852,9.298761766,2034.70266,0.978669715,0.997947003,1.005133062,1.699760835,5576.674508,5332153.463,1.011207842,1.011464355,1.008288637,8472.536517,30596.98798,4069.078744,3213.146758,1.022113668,1.001740306,1.015601029,1.001167312
2013/1/1,0,0,0,0,0,0,2.553357534,9.052698387,2027.699557,0.973538049,1.001005652,0.996558169,1.715556006,5643.257318,4958937.307,1.009292584,1.011939519,0.997600968,8530.883004,30490.8601,4068.876776,3242.037224,1.023522553,1.001689646,1.012352285,1.001118551
2013/2/1,0,0,0,0,0,0,2.521848938,8.847911486,2004.939849,0.977378358,1.004560999,0.988775601,1.726268303,5681.847257,4786486.137,1.006244213,1.006838238,0.987659936,8549.811601,30299.86892,4052.559712,3267.211214,1.024182062,1.001878841,1.008773006,1.001557142
2013/3/1,0,0,0,0,0,0,2.48056842,8.800714879,1973.388816,0.994665791,1.008305788,0.984263352,1.732789101,5691.341888,4860925.186,1.003777395,1.001671047,0.983630852,8552.455724,30028.6231,4034.118815,3300.833599,1.024083298,1.002289173,1.005531829,1.002616723
2013/4/1,0,0,0,0,0,0,2.444265317,8.97809651,1944.643767,1.020155366,1.012385777,0.985433662,1.738564236,5700.328545,5116352.948,1.003332855,1.001579005,0.985365006,8574.204369,29740.27807,4020.24063,3352.020403,1.023339769,1.002766962,1.002980005,1.004500474
2013/5/1,0,0,0,0,0,0,2.423116986,9.344687145,1931.42924,1.040831666,1.015282702,0.993204654,1.747475921,5732.068565,5394937.524,1.005125888,1.005568104,0.991347776,8639.630802,29514.51097,4016.013429,3418.244799,1.022108571,1.003438567,1.001189919,1.006506365
2013/6/1,0,0,0,0,0,0,2.430129795,9.786222542,1938.253164,1.047249885,1.016455902,1.003533095,1.761674664,5789.278274,5592872.28,1.008125286,1.009980639,1.002894128,8760.232693,29436.96187,4021.119589,3488.864719,1.020238251,1.004442645,1.000141423,1.008603512
2013/7/1,0,0,0,0,0,0,2.472811226,10.12910685,1962.239556,1.035037453,1.015811165,1.012375263,1.780069355,5840.038414,5671462.672,1.010441594,1.008767956,1.017563437,8919.587612,29538.67234,4026.711405,3550.886446,1.01793591,1.005312786,0.999475565,1.010105315
2013/8/1,0,0,0,0,0,0,2.540057426,10.28866825,1994.301232,1.015752761,1.013233674,1.016339328,1.800276438,5859.203294,5663248.894,1.011351851,1.003281636,1.027194231,9086.349574,29784.20706,4027.425046,3600.169891,1.015480538,1.006266621,0.99898574,1.011279053
2013/9/1,0,0,0,0,0,0,2.603642052,10.30286455,2025.351983,1.0013798,1.008237864,1.01556974,1.820963667,5858.624482,5658106.566,1.01149114,0.999901213,1.025032751,9230.396822,30104.1976,4021.460889,3636.945205,1.012524109,1.007165636,0.998592945,1.011298084
2013/10/1,0,0,0,0,0,0,2.63796237,10.21958354,2050.099736,0.991916713,1.002071909,1.012218988,1.838394998,5868.311175,5686014.098,1.009572586,1.001653407,1.013181657,9343.56393,30434.48018,4010.510559,3661.327393,1.009487218,1.007555898,0.997858319,1.010907437
2013/11/1,0,0,0,0,0,0,2.628168566,10.07554862,2068.828462,0.98590599,0.99719277,1.009135519,1.853038178,5893.638881,5729057.687,1.007965198,1.004316013,0.99628736,9426.304472,30726.35688,3997.255745,3678.283054,1.006237561,1.008335121,0.998275855,1.011095606
2013/12/1,0,0,0,0,0,0,2.574207088,9.918696294,2081.158664,0.984432378,0.99358413,1.005959993,1.860713422,5928.235485,5771444.06,1.004141978,1.00587016,0.97946803,9480.681407,30978.56851,3986.490544,3682.902813,1.001807166,1.009175483,0.997249396,1.011630339
